few	12
banke	3
niih	9
niin	1
wuri	2
fesa	2
fete	2
wuti	1
ngun	9
nguy	2
nhan	1
ni	109
niax	1
banh	2
nias	4
nika	1
wure	1
fenu	1
fepp	1
fer	12
wumi	2
fent	1
wulo	1
feni	1
fenk	1
fenn	1
niw	39
nitu	1
nino	5
fero	2
niki	1
wund	1
niru	1
nitk	1
niti	1
nite	1
ngto	1
feա	1
bama	1
fill	1
ngea	1
filo	1
fili	2
www	44
fila	1
nget	7
ngen	1
fin	32
ngas	7
wér	1
fikh	1
ngii	1
fida	2
fidh	2
fido	1
ban	26
bana	2
ffor	1
ffpo	1
fi'i	1
fier	1
ngor	1
ngiw	1
fiji	3
ngir	1
ngiy	1
fija	4
fii	47
fiil	3
ngof	2
bant	1
fena	3
no28	2
fasu	1
nndu	2
fat	91
woye	1
fasa	9
farr	1
noie	2
woy	21
fata	1
nnde	2
fawo	1
fawr	1
fay	18
njur	1
fatt	1
fate	2
fati	4
woyu	1
nokk	1
nom	28
nooy	1
wota	4
far	14
fans	2
wosu	1
basi	4
nopp	1
fanq	1
fara	8
wote	1
fare	1
nomi	5
woud	1
none	8
noo	20
basa	1
bas	12
noom	1
njul	1
faye	6
bara	8
fegu	1
fekk	1
wuld	5
wula	5
njas	1
wujo	6
njay	4
njaw	2
fela	1
njar	2
felu	1
njaf	1
njac	4
felt	2
njak	1
njan	3
njal	4
banu	3
njet	2
njey	1
fbpm	9
fecc	1
njom	4
fbaj	6
wudd	1
njub	1
njow	1
njot	1
bare	5
wufa	1
feew	1
njii	2
wuji	1
wuja	1
feer	2
feek	1
feel	8
njis	2
fino	1
fins	2
neck	1
neat	1
fond	5
ne'i	1
baha	1
nedi	3
folo	8
xuus	1
xvii	2
fonk	1
ndus	1
ndox	1
xëy	1
bafi	1
xët	1
xéy	1
ndun	7
xél	1
xér	1
bahe	8
neel	6
bajo	5
nefa	3
xool	1
xonq	1
nefe	1
xobu	1
bak	31
xocc	1
neex	1
neew	1
foku	2
folk	4
neen	1
baht	1
baie	2
bail	4
xoot	1
nees	1
ndoo	2
badr	1
fpi	13
fqml	4
ndan	1
ndam	2
ndax	1
nday	1
fow	18
foñ	1
yaak	1
ndah	6
baaw	1
nbsp	4
nba	10
fudi	1
ftn1	2
frey	1
frci	2
frdd	1
ndab	1
ndea	1
baax	1
ndlr	2
ndiw	1
yaaf	1
ndog	5
foot	2
badi	2
yaa	40
bade	5
ndim	1
fora	2
fot	15
fotu	1
four	1
foso	1
bab	91
babe	1
form	1
baba	5
xobi	1
nefi	3
fisi	1
fiso	5
fita	1
newi	2
xamu	1
newo	1
xame	1
xami	1
firu	1
newe	8
new	81
bali	3
nete	1
nesi	1
xare	1
neto	1
ball	6
fits	1
neuf	1
newu	1
next	4
xaal	1
fire	5
firi	5
xaaj	1
fiqu	1
wɑs	1
fiqh	4
wɗo	2
xaar	1
xaat	1
neɗ	1
xall	1
firt	1
xali	4
xale	1
ngaa	3
nfmw	6
nfl	18
five	4
bale	3
flip	1
xiif	1
xiii	1
fmi	33
xewi	1
nehe	1
xelu	1
xepp	1
xetu	1
xiin	1
fngl	2
nefo	1
foda	2
xlix	2
nefu	1
xixe	1
xisa	1
xise	1
bake	1
neho	3
neke	1
fiye	1
xañ	1
xeeb	1
nena	5
neni	1
nerf	1
nepp	1
xaro	1
bala	5
bal	43
fié	1
xeex	1
nekk	1
bakr	2
nele	3
xeer	1
xees	1
xeet	1
wosn	1
nos	74
wish	6
wisi	2
beet	1
bees	4
wise	2
pain	5
esek	1
esem	1
wisa	1
eson	1
pade	3
paap	1
esum	4
paan	4
wiy	90
paas	4
pada	8
pack	1
paca	1
pair	2
esam	1
bel	14
wire	1
epou	1
beji	3
palm	1
wird	1
palo	1
en»	2
belc	1
erba	2
beja	1
eros	2
pako	2
pakk	1
begg	1
erop	1
erem	1
eric	4
eris	1
etc	83
etde	1
beac	2
be	152
be'i	1
ewli	1
beau	4
evry	1
bebe	1
owol	1
owni	4
bdbv	1
owna	4
over	7
out	33
ours	1
owat	1
owde	2
own	12
owii	4
owel	1
eux	12
oya	50
etol	1
bedr	1
bedi	3
eto	32
bee	10
etea	1
eten	1
paal	1
pa'i	2
bede	4
où	94
ozon	1
oyem	8
oƴu	2
oɓe	1
oոe	1
etre	2
oɗa	1
pals	1
pana	5
wiet	1
bera	2
bepp	1
bepc	2
pecc	1
wien	2
peel	3
peek	1
wide	7
beos	2
wifa	1
beno	2
elta	1
pdci	8
pdg	13
pds	82
peau	7
benz	1
peak	1
peer	4
wibu	1
wi'e	3
eknh	1
peke	1
pela	2
ekko	4
ekip	2
wi'a	2
peli	1
ekpu	1
pefi	1
elbe	1
elen	1
elew	1
peey	1
elan	1
ekw	12
el	401
elam	1
pcps	1
eman	1
eni	10
wili	1
wilo	1
park	2
engu	9
paru	2
paso	7
wila	1
pasi	2
ennu	2
pare	5
pap	10
ento	2
pane	1
papa	1
pape	1
ens	11
para	4
papf	3
enge	5
pass	3
emmy	1
emon	2
bena	2
wiil	6
beni	2
wii	37
benn	1
emen	1
emum	1
pawe	9
pata	2
wiki	6
belt	1
pate	4
path	1
pawa	5
end	12
enda	2
our	32
oula	1
baye	1
of	389
oers	1
odon	1
ofeq	1
off	10
ogge	1
faat	1
woor	3
odes	1
oder	1
née	4
n°1	2
fact	5
nés	3
nëb	1
oci	14
faay	1
nëx	1
ohio	4
ohne	1
olki	1
olka	1
faan	1
olko	1
olof	2
omid	1
omdh	2
ombo	7
olel	2
okos	2
ojoo	4
oipc	1
oif	28
okay	2
okba	1
okku	1
woom	1
faar	2
nyii	1
fad	17
nuer	1
nude	4
nubi	6
bata	1
nufi	1
fama	2
nuls	2
nule	7
faly	2
ntsc	2
worn	2
not	60
nosu	1
nose	1
fann	1
fang	4
noun	2
noue	1
woru	1
bath	1
nuni	1
faji	1
wooy	1
fajr	1
faje	1
faim	4
fada	8
nyaw	2
nyas	3
faju	1
faka	1
nuuh	1
fali	4
falk	1
nuun	5
nuur	1
fake	2
fako	1
fala	2
omon	1
oms	13
orol	1
orob	2
orly	2
orko	2
oryx	4
osad	1
oson	5
woli	4
oslo	5
orii	1
org	41
eyes	1
oral	4
eyta	1
eydi	1
oran	2
ores	1
orde	1
orca	1
osso	1
osti	1
wofa	1
wofi	2
oua	19
woes	1
wodi	2
wobi	2
oued	3
exil	2
ou	256
ottu	2
otmf	1
otde	1
osé	2
otoo	3
otre	2
otti	2
otta	4
wohe	1
eyte	1
eyti	1
wonu	2
oodo	2
oodi	2
oode	2
ooji	4
oola	1
oolu	1
ooli	8
wont	1
onye	1
onu	97
bayt	1
omvs	7
omti	1
once	4
one	51
onje	1
ones	1
onep	1
oomu	2
bañ	1
ooyi	2
oowo	3
ooto	3
opep	1
wond	5
ezen	1
oppi	1
oppa	1
oort	2
wone	3
oori	4
oore	3
ooo	11
fa'i	2
eɗn	1
oorp	1
ooro	3
eɗa	1
baat	1
fuit	1
gudd	1
mbas	1
yiye	8
gufi	2
gu'u	1
gsvc	1
gros	2
grow	1
gré	2
guhu	1
guig	1
mbae	2
arfa	2
aren	1
gulo	1
gule	2
gujj	1
mbam	1
aric	2
grid	1
yiy	19
yiso	1
goxi	1
arp	19
aroy	4
gown	2
gowe	2
mbi	13
gote	1
goto	1
yite	1
gps	10
gray	1
yiwi	1
grel	1
gras	1
arno	1
grab	2
arol	1
mbee	6
aree	5
gume	1
mawi	1
guut	9
maux	3
guux	1
yokk	1
yoff	2
yobi	2
yodd	1
mawu	2
yoli	1
matu	1
arda	4
arci	1
masu	1
mata	2
yomb	1
guwe	1
matt	1
guys	1
yobb	1
yng	13
ardu	1
maʏ	1
maé	3
mba	21
mbaa	1
area	4
gune	1
gunt	1
mayu	1
gurl	1
ymm	10
ymre	2
ymwm	7
max	22
may	28
guru	2
mayi	1
maye	1
mbii	8
gork	1
yi'o	1
asay	1
menu	3
mens	3
mer	14
asde	8
meru	1
asey	1
asee	2
menn	1
asan	7
mema	7
mem	26
melo	1
asal	1
meme	1
memu	1
memo	1
yidi	2
asha	1
mes	19
mgam	4
mfum	1
mfdc	9
mica	4
midi	9
yi'a	2
mifo	6
miel	1
asin	5
mets	2
asi	14
yi'i	1
mesi	3
asia	2
mess	2
meto	1
mete	2
met	18
golo	1
mell	2
yim	31
gool	5
mbuu	1
mbt	27
mbyi	1
yile	1
me	130
mcm	15
yila	2
mbps	8
mboq	1
mbis	2
gora	1
arsi	4
gooy	1
mboh	7
goor	6
goot	2
arte	3
mean	2
medi	1
meja	1
arƁ	4
mehu	3
meji	1
mejj	1
yigo	1
as	121
arе	2
mehi	5
mehe	5
meel	2
arto	1
meek	1
meen	2
gont	1
gone	2
meew	1
mees	1
mass	3
arch	3
lure	2
ante	1
luqa	1
half	2
hal	10
luuk	2
luum	3
anti	4
yuni	1
lune	1
luna	3
luhi	1
ans	64
anps	2
lui	49
luji	1
lun	10
lumu	1
lula	1
luwa	5
luwe	1
lëf	2
yoս	5
ysuf	1
lëw	1
lóo	1
lɓe	1
anɗ	2
anƴ	1
lée	1
làq	1
lyon	6
antu	1
lydi	2
haki	3
hake	6
any	26
anus	1
là	23
ludo	1
luck	1
hand	8
hang	1
yéy	1
yëg	1
han	14
los	12
losi	3
anni	2
lose	2
hani	5
lora	4
yоu	1
yօu	4
yߋu	1
loot	4
hano	1
lor	40
hann	1
yër	1
yàq	1
lost	1
hama	7
yuut	1
yuux	1
lowr	2
loxo	1
lu'o	1
hall	3
yuus	4
yuwi	3
loui	1
yves	1
lota	1
lot	20
yvan	1
loti	1
loud	1
lots	2
yué	1
aof	35
aoon	2
yook	1
yool	2
mape	1
manu	1
mara	1
araf	1
marc	6
arak	1
yoof	3
mant	3
mani	3
mami	4
mame	5
mama	2
mamu	2
mamy	1
mane	2
yoon	1
mana	7
aran	3
mare	3
yong	1
géy	1
gëm	1
marx	1
masa	1
arby	1
mask	1
mase	3
arap	2
gën	1
ha	266
haaa	1
mark	6
ha6a	1
ha'a	1
gëy	1
maro	1
gеt	1
malu	7
malt	1
yowa	1
maar	3
appe	3
had	20
maat	1
haba	2
maga	5
appi	1
maaw	6
yoxo	1
app	33
hady	4
m23	11
aopp	1
apep	1
maaj	1
hadi	2
hadj	8
apic	1
mage	1
magi	1
mal	19
mako	1
maki	4
mala	1
ar	108
malo	1
mall	1
araa	1
apr	69
maka	5
maho	3
yore	1
yori	1
mai	35
mail	3
apps	3
maje	1
yoou	1
goli	1
gole	2
muta	8
gals	1
galu	2
must	9
yare	1
ayni	1
aynu	1
gale	1
gali	1
game	9
musi	2
muru	1
gane	4
gani	1
ayka	1
musa	1
gamo	1
ayko	1
ayke	1
muul	5
ayri	1
n'en	4
mɑy	3
yanu	1
aña	2
n'on	2
yant	1
na	462
na'i	4
gabu	1
ayyo	1
gain	2
aysi	2
aysa	1
ayti	1
gah	15
gael	1
aywa	1
gage	1
ayib	1
gann	1
yawo	2
mrds	7
awoo	2
mpt	26
mshs	2
yawm	2
awsi	2
awre	3
awra	1
awol	1
mpr	11
yawu	4
awii	1
moye	2
garn	1
gari	2
mpla	3
awo	76
mp3	13
awul	1
yawi	3
muny	2
yatt	1
yaw	14
yasi	1
mura	2
yaro	2
murs	2
murn	1
aybe	1
yawa	1
gara	1
axel	1
muk	13
ayaa	2
gant	2
ayba	1
mun	19
mume	3
naaj	2
yano	8
nati	3
fuse	1
fut	21
nata	3
fusa	5
nato	3
furi	2
furo	1
natt	1
nasr	2
nasi	1
fuɗ	5
nane	8
yako	2
fuwa	2
yahu	2
fuuf	1
nanu	1
fuur	5
navy	2
naw	14
ful	18
naya	1
nawu	3
baas	9
fuko	1
nañ	1
fukk	1
nazi	2
fuli	5
full	4
yade	2
funu	1
fure	2
nawe	3
fune	2
fulu	1
yaay	4
fund	5
yala	1
nan	28
ga'a	1
ga'i	4
aɓo	6
gaaa	1
g20	10
fߋr	5
fοr	1
fеw	1
fօr	2
aɓa	2
naaw	2
añe	3
naam	5
gaaw	1
gaar	6
añi	7
yane	1
gaal	1
añs	1
fëx	1
aгe	1
nair	3
yalu	1
nafo	8
naji	4
nakk	4
nami	2
yali	1
name	5
fàq	1
nabu	2
fés	1
aոd	3
fév	1
ba	112
naay	2
nabi	4
baab	1
baa	29
awfa	2
move	3
gift	1
atal	1
giig	1
giim	1
giec	4
atar	6
atca	1
mjk	13
gidi	1
ataa	3
giir	1
mis	15
yenn	1
asta	1
gina	2
misa	1
miso	1
astu	3
gime	8
atee	1
yelo	3
atom	1
yela	2
mobe	1
geï	1
geze	1
att	42
mode	5
aton	1
yeli	1
atil	2
mlb	19
mkm	10
mkko	2
gida	1
mlle	1
gi'e	1
giap	2
yell	1
mir	14
mins	1
asnt	2
miko	1
go	221
goal	5
gnuu	2
aso2	2
yeux	3
glez	6
asot	5
gobi	4
asma	1
goes	1
gol	14
gold	8
miir	4
godo	2
mike	5
mijo	2
miis	8
asra	1
glad	2
minj	1
mini	2
minh	1
yeri	4
mino	3
yens	1
yenu	1
yepp	1
ming	1
mine	3
giɓ	1
gjhl	2
asru	5
milo	1
giñ	1
gisu	1
yeti	6
mime	1
gets	1
modi	1
yeed	1
yeek	1
moos	2
yeen	1
gaya	2
gawu	3
gave	2
gaw	11
gawo	2
auto	1
moor	4
mood	2
geek	1
yeew	1
yees	1
mook	1
moon	4
moom	1
mool	2
gaty	6
year	4
yayi	5
awa	11
gase	2
awal	1
yaya	2
away	4
yaxi	1
yaxu	1
mot	88
avom	6
gato	1
ye'e	1
yeah	1
aveu	2
mort	5
mosi	3
avis	8
avid	1
aung	2
gees	1
mojo	1
gepp	1
gere	2
moi	19
mola	4
gens	5
genn	1
attm	2
mold	6
yegg	1
moga	1
gesa	1
modo	1
get	32
yehi	8
geru	8
atte	1
mofi	6
yehe	1
moli	7
geni	1
gela	1
mone	1
gele	9
gel	10
gejj	1
mons	1
mono	2
geey	2
mona	2
moms	1
yeey	4
molu	4
molo	1
attu	1
yeex	1
aube	2
au	640
atum	1
ekan	1
why	13
soap	4
snes	2
uldu	7
ulem	1
ukki	2
soda	3
ugol	1
sofi	2
ujin	1
snem	7
ulis	6
daa	19
slat	2
skin	6
slip	2
da'a	1
ulla	4
ulli	5
d	1132
cɑn	1
uggi	1
soke	2
ufgd	3
caf	13
caen	4
cafi	4
sole	3
solo	2
soli	4
udoo	1
soka	4
soir	3
ufp	45
cër	1
ugge	1
cér	1
sogo	2
ufoa	1
ufol	1
soi	10
daah	3
daal	2
undi	1
daff	2
daga	4
unee	4
unde	3
dafa	2
unad	3
daeb	3
daf	18
unes	1
silo	3
sila	2
dagu	1
dah	20
caak	1
unie	3
dagg	1
unfp	1
dagi	1
dadi	4
un	656
sit	20
sisi	5
daas	1
siti	6
caaw	1
umma	2
daan	1
umme	1
caat	2
sise	2
dabu	1
dada	2
simi	8
umra	9
sing	2
siro	8
siri	8
daba	6
udii	1
soly	2
sow	27
tëb	1
tëf	1
cude	2
tél	1
téj	1
täj	1
cuba	1
sowi	4
soul	8
cufe	2
tŋ9	1
tŋ	12
tɗe	1
tôt	3
tóx	1
tëj	1
tëx	1
soso	3
sowo	6
css3	1
two	12
span	4
call	3
crie	2
crib	2
crei	4
crel	3
crew	1
typd	1
crle	2
csdr	1
csht	1
cslp	2
calf	2
cali	5
crms	1
crsm	3
crue	1
sose	2
tɦe	7
curr	1
cusa	2
cusu	1
cute	5
ucad	6
ubru	1
ubbu	1
soon	6
curo	6
cuub	2
cuuc	1
song	3
somo	1
soma	1
soni	6
sonn	1
soof	3
sood	2
cuus	1
cahu	1
caid	2
tһe	5
sort	8
tաo	1
cule	1
tοo	1
sosa	4
cuks	2
tο	10
tߋ	11
cuma	3
caki	1
cake	1
cunu	1
ubbi	5
sopi	6
uaem	2
ubaa	1
ubba	7
daha	3
unis	1
sene	2
send	3
uuja	1
buu	10
uttu	1
dawn	3
ut	231
buuh	6
seni	2
buts	3
semi	3
days	6
uuma	1
uumi	2
dayo	1
uulo	1
day	35
selu	1
uule	2
usé	1
datt	1
sese	3
ses	99
sert	6
seti	1
sets	3
sewn	1
sewi	1
sewa	2
seri	4
sere	1
data	3
ustu	9
buum	3
dasi	1
buun	1
sept	4
dary	2
sepp	2
sell	1
but	72
seem	3
seeg	6
dbge	1
dbul	1
uwde	1
uut	11
seex	4
seet	1
sees	1
dc10	4
dda	13
deal	2
vaas	2
dean	1
dead	3
dea	11
uywi	1
burn	2
seef	9
seey	1
sefi	4
seko	2
buse	1
sekk	1
seku	6
sela	3
seli	9
uura	2
sele	2
seki	4
uurf	1
daɗ	3
uuro	1
sege	1
segg	1
sehi	1
uuri	6
sek	93
daň	1
sewo	9
usin	1
bër	1
bëj	1
upvd	2
dana	1
bët	1
upr	60
sigh	1
bëy	1
sige	2
sifa	8
dani	1
uree	2
si	139
urga	1
urdu	1
urdi	1
bés	1
side	4
urde	2
damm	1
sign	1
unix	2
dako	1
unoo	3
daka	1
daje	1
dahi	6
unit	2
caaf	1
dale	1
dali	1
uppi	1
siid	2
c'et	2
dama	1
upon	3
siik	6
siif	7
dalu	1
bég	1
shph	2
usa	36
dari	6
buya	2
buy	13
dare	1
sfax	2
uruu	1
sgal	9
buys	1
usat	3
usda	1
usfp	1
seya	1
sexe	1
dark	1
user	1
use	24
seyi	7
seye	2
buzz	3
buŋ	1
urki	1
show	6
url	23
urka	2
urii	5
shox	2
bât	1
bâ	11
urle	1
danu	1
uroo	3
shee	5
she	20
shin	3
shoe	8
dany	2
urna	1
shop	5
spot	5
cpp	79
temm	2
temi	1
teme	1
temb	2
tend	2
teni	1
tepp	1
tenu	6
tens	1
tema	1
tort	2
teke	2
teir	1
tehi	3
tekk	1
teko	6
tels	5
tosi	1
tel	30
ceek	1
tera	1
ceer	2
teza	2
cifo	3
ceem	1
cife	2
teɓ	1
tooy	1
cidi	1
ciel	1
text	1
texe	1
teru	1
term	3
tere	2
tops	2
test	7
tewo	2
topp	1
tete	1
tegu	1
tege	3
cisv	6
toyy	1
cite	1
toé	2
ciri	1
tcpy	1
tech	3
team	6
cire	1
city	5
taï	2
toɗ	1
clic	1
tpmn	8
clef	4
clan	1
toɓ	2
taya	8
clad	1
tedd	1
town	2
cila	1
ceci	9
teet	1
teew	2
teey	1
tefe	1
ceeb	1
cede	3
ceao	3
ce	311
toux	1
towa	2
cip	11
tedx	1
teeg	1
cdji	1
ccbm	1
teel	3
cide	4
cibu	1
cern	4
cell	4
toma	1
cele	2
tolo	3
ceri	1
cera	6
cerd	1
cere	1
cet	40
tine	3
cek	10
tond	1
ceŋ	1
ceke	1
ton	41
ceti	1
cewe	1
tome	2
cer	82
tinu	1
tobi	2
tobe	1
tlan	1
tobo	6
cena	2
toh	25
toka	1
togg	1
toko	1
tiwo	1
tira	3
cepe	3
tiny	3
tiri	6
toll	1
tito	1
cent	2
told	1
tone	1
till	1
tibb	1
tiba	9
toor	2
thе	7
tic	11
tifa	1
tige	1
tiga	1
took	1
thé	1
thus	6
cia	12
cibi	1
thee	2
chym	2
thhe	1
choi	2
thor	2
toow	1
toog	1
chde	1
chad	1
cham	1
chan	8
cfci	1
cfa	17
tili	1
tile	1
ceha	4
tono	3
tiit	1
tigo	3
chat	3
toof	1
char	1
tony	2
tons	1
tont	1
tiir	1
clip	1
clos	1
surf	1
sure	5
sura	2
cooh	2
suro	2
suru	3
ture	1
turi	7
susu	8
cang	3
coom	1
suna	2
sump	2
can	67
canc	1
coon	2
suno	1
tutu	7
suni	2
turc	1
sutu	1
suwe	4
suwa	2
suux	1
swot	1
syst	2
séq	1
tung	6
sàq	1
suuu	1
suut	2
suul	1
suuf	1
cood	1
suum	2
cap	34
suus	4
suur	5
capa	2
sulu	3
suko	5
cowi	1
coy	10
coyi	1
coyy	1
cowe	1
tuut	2
cosu	1
tuur	3
coti	1
coñ	1
stem	2
tuñ	1
cpi	35
tuŋ	1
tuyo	1
tuxu	1
stay	3
coƴ	1
star	3
subi	2
subu	7
cork	1
suit	2
tuum	1
cori	1
core	1
cora	1
cord	1
tuug	1
sugu	2
coro	1
such	9
cose	1
cosg	1
sud	50
cosa	5
suft	5
suez	2
sued	7
tune	1
tund	1
coki	5
tara	1
true	1
tapc	1
trou	2
trop	9
trim	1
trip	2
coke	1
cati	3
tang	3
colu	1
coma	2
tame	5
tudd	1
tana	1
tthe	1
cola	1
coli	5
coka	3
tari	3
cncr	6
cndd	5
cndr	2
cnam	2
cay	18
cltm	1
club	3
clue	2
cnec	2
cnrs	6
cofe	1
tase	1
taru	1
coda	3
cod	58
taux	9
cock	2
tram	1
tude	1
tuer	1
taba	1
taaw	4
care	2
taar	1
cari	7
tabe	1
tafu	1
carl	3
tafa	7
card	5
taam	3
séy	1
cara	3
car	27
sëb	1
sës	1
t143	1
t-il	4
sûr	3
tag	21
taga	4
talh	1
tale	1
tal	19
tali	8
talk	2
cas	43
tufa	1
tama	3
taku	1
tako	1
tugi	1
tagg	1
caro	3
tagu	1
taho	5
takk	1
como	1
cars	3
deba	1
vach	1
waxe	1
waxi	1
biya	1
dual	1
dsk	14
drop	3
wawi	8
biye	2
drok	2
duba	1
puɗ	1
puuy	1
duga	3
dugg	1
dude	2
way	29
dube	1
waxu	1
duct	1
wawa	4
dren	2
qunu	3
quai	1
qu	239
wasu	5
quoi	2
wasi	1
raa6	1
blal	1
wash	1
dowu	2
wat	10
draw	3
watu	2
wave	2
qaro	1
watt	4
wata	7
qing	2
wati	1
biti	1
bite	1
wazi	2
wañ	8
pulm	1
pull	2
duma	1
dum	30
pune	2
dulo	1
pump	1
pula	1
pul	61
duni	1
prti	1
duno	1
psa	18
psir	3
dumo	1
duna	2
dund	1
punu	2
dull	1
pute	1
duis	1
puso	1
puts	1
waye	1
bita	1
dugu	2
duha	3
duka	1
pusi	9
ways	1
pura	1
duli	1
pure	5
puro	1
duke	1
duki	3
pusa	3
bled	1
was	68
waqf	1
reek	1
war	19
bomb	1
waqa	1
reer	1
dola	3
doli	3
reew	2
boly	2
done	6
rdii	1
rdc	19
ward	2
re'i	1
donn	2
dong	2
reed	1
red	24
rega	1
bomu	1
dogo	2
dogs	1
dogu	1
remo	1
rend	2
bonn	1
reni	2
walo	5
bond	1
doha	2
wann	1
rekk	1
bon	21
wang	3
wane	1
wan	47
wana	6
dois	3
rcbs	1
rayi	1
wart	1
boga	1
body	4
race	6
radi	2
rafa	1
ragg	1
rage	1
rafo	1
boad	6
blé	1
blob	1
raaf	1
bleu	1
bloc	4
